Title,Genre,Birthyear
Oleh_Suk,Jazz,1965
Oleh_Suk,Rock,1965
Oleh_Suk,Rock,1965
Olga_Arefieva,Electronic,1967
Olga_Arefieva,Folk,1967
Olga_Arefieva,Folk,1967
Olga_Arefieva,Rock,1967
Olga_Konkova,Electronic,1969
Olga_Lounová,Pop,1981
Olga_Lounová,Rock,1981
Olga_Nunes,Rock,1979
Olga_Nunes,Rock,1979
Olga_Seryabkina,Pop,1985
Oli_Brown,Blues,1990
Oli_Brown,Rock,1990
Oli_Silk,Rock,1979
Olia_Tira,Pop,1988
Oliver_C._Brown,Blues,1946
Oliver_C._Brown,Electronic,1946
Oliver_C._Brown,Folk,1946
Oliver_C._Brown,Jazz,1946
Oliver_C._Brown,Pop,1946
Oliver_C._Brown,Soul,1946
Oliver_C._Brown,Soul,1946
Oliver_De_Coque,Jazz,1947
Oliver_Gannon,Jazz,1943
Oliver_Hartmann,Rock,1970
Oliver_Hartmann,Rock,1970
Oliver_Hartmann,Metal,1970
Oliver_Huntemann,Rock,1968
Oliver_Ingrosso,Rock,1989
Oliver_Lewis_(violinist),Pop,1971
Oliver_Mandić,Folk,1953
Oliver_Mandić,Pop,1953
Oliver_Mandić,Rock,1953
Oliver_Mandić,Rock,1953
Oliver_Mandić,Rock,1953
Oliver_Spencer-Wortley,Easy_Listening,1984
Oliver_Thornton,Other,1979
Oliver_Wallace,Other,1887
Oliver_Wallace,Other,1887
Oliver_Whitehead,Other,1948
Olivera_Katarina,Folk,1940
Olivera_Katarina,Pop,1940
OliviaT,Other,1986
Olivia_Anna_Livki,Electronic,1988
Olivia_Anna_Livki,Pop,1988
Olivia_Anna_Livki,Rock,1988
Olivia_Bonilla,Electronic,1992
Olivia_Bonilla,Rock,1992
Olivia_Broadfield,Electronic,1981
Olivia_Broadfield,Rock,1981
Olivia_Merilahti,Folk,1982
Olivia_Merilahti,Rock,1982
Olivia_Merilahti,Rock,1982
Olivia_Newton_Bundy,Folk,1968
Olivia_Newton_Bundy,Rock,1968
Olivia_Ruiz,Folk,1980
Olivia_Ruiz,Rock,1980
Olivia_Somerlyn,Folk,1994
Olivia_Somerlyn,Rock,1994
Olivier_Chastan,Hip_Hop,1973
Olivier_Chastan,Pop,1973
Olivier_Chastan,Soul,1973
Olivier_Chastan,Rock,1973
Olivier_Chastan,Other,1973
Olivier_Dion,Hip_Hop,1991
Olivier_Mellano,Pop,1971
Olivier_Mellano,Rock,1971
Olivier_Mellano,Other,1971
Olli_Haavisto,Blues,1954
Olli_Haavisto,Country,1954
Olof_Mörck,Metal,1981
Olof_Mörck,Metal,1981
Olta_Boka,Folk,1991
Olta_Boka,Pop,1991
Olu_Maintain,Other,1976
OmPuff,Hip_Hop,1980
Om_Unit,Electronic,1980
Om_Unit,Hip_Hop,1980
Omar_Akram,Easy_Listening,1964
Omar_Akram,Electronic,1964
Omar_Akram,Jazz,1964
Omar_Akram,Other,1964
Omar_Espinosa,Rock,1984
Omar_Espinosa,Metal,1984
Omar_Espinosa,Metal,1984
Omar_Espinosa,Punk,1984
Omar_Khorshid,Punk,1945
Omar_Musa,Hip_Hop,1984
Omar_Souleyman,Electronic,1966
Omar_Souleyman,Folk,1966
Omega_Red_(rapper),Electronic,1978
Omega_Red_(rapper),Hip_Hop,1978
Omega_Red_(rapper),Hip_Hop,1978
Omega_Red_(rapper),Pop,1978
Omen_(record_producer),Hip_Hop,1976
Omen_(record_producer),Soul,1976
Omen_Phaze,Electronic,1979
Omen_Phaze,Electronic,1979
Omen_Phaze,Electronic,1979
Omenphaze,Electronic,1979
Omenphaze,Electronic,1979
Omenphaze,Electronic,1979
Omer_Adam,Pop,1993
Omer_Avital,Jazz,1971
Omer_Avital,Other,1971
Omer_Bhatti,Hip_Hop,1984
Omer_Bhatti,Soul,1984
Omid_Jame,Pop,1990
Omid_Jame,Rock,1990
Omkarnath_Thakur,Rock,1897
Omnia_(musician),Electronic,1987
Omnia_(musician),Electronic,1987
Onar_(rapper),Electronic,1982
Oni_Logan,Electronic,0021
Onitsha_(musician),Blues,1980
Onitsha_(musician),Soul,1980
Onitsha_(musician),Soul,1980
Onitsha_(musician),Other,1980
Only_Won,Hip_Hop,1974
Onur_Şengül,Blues,1979
Onur_Şengül,Rock,1979
Onzy_Matthews,Jazz,1930
Onzy_Matthews,Jazz,1930
Onzy_Matthews,Jazz,1930
Onzy_Matthews,Soul,1930
Onzy_Matthews,Soul,1930
Opaque_(rapper),Jazz,1976
Open_Mike_Eagle,Electronic,1980
Open_Mike_Eagle,Hip_Hop,1980
Open_Mike_Eagle,Hip_Hop,1980
Oran_%22Juice%22_Jones,Blues,1959
Oran_%22Juice%22_Jones,Electronic,1959
Oran_%22Juice%22_Jones,Soul,1959
Oran_%22Juice%22_Jones,Soul,1959
Orelsan,Blues,1982
Orelsan,Soul,1982
Oren_Lavie,Blues,1976
Oren_Lavie,Soul,1976
Orezi,Other,1986
Orianthi,Blues,1985
Orianthi,Pop,1985
Orianthi,Pop,1985
Orianthi,Rock,1985
Orianthi,Rock,1985
Orianthi,Rock,1985
Orianthi,Rock,1985
Orianthi,Rock,1985
Orianthi,Metal,1985
Orianthi,Punk,1985
Orikal_Uno,Pop,1989
Orikal_Uno,Rock,1989
Orisha_Sound,Pop,1988
Orisha_Sound,Other,1988
Orisha_Sound,Other,1988
Orla_Gartland,Folk,1995
Orla_Gartland,Folk,1995
Orla_Gartland,Pop,1995
Orla_Gartland,Other,1995
Orlando_DiGirolamo,Other,1924
Orlin_Pavlov,Jazz,1979
Orlin_Pavlov,Pop,1979
Orphy_Robinson,Jazz,1960
Orrin_Evans,Jazz,1976
Orval_Prophet,Jazz,1922
Orville_Johnson,Blues,1953
Orville_Johnson,Folk,1953
Orville_Johnson,Jazz,1953
Osama_Com_Laude,Hip_Hop,1987
Osama_Com_Laude,Pop,1987
Oscar_%22Buddy%22_Woods,Hip_Hop,1895
Oscar_Benton,Hip_Hop,1949
Oscar_Bianchi,Hip_Hop,1975
Oscar_Grönberg,Hip_Hop,1987
Oscar_Nilsson_(drummer),Metal,1988
Oscar_Nilsson_(drummer),Metal,1988
Oscar_Peñas,Jazz,1972
Oscar_Peñas,Jazz,1972
Oscar_Rabin,Jazz,1899
Oskido,Electronic,1967
Otep_Shamaya,Metal,1979
Otep_Shamaya,Metal,1979
Otis_Redding,Soul,1941
Otis_Redding,Soul,1941
Otis_Taylor_(musician),Blues,1948
Otis_Taylor_(musician),Jazz,1948
Ottilie_Patterson,Blues,1932
Owen_Gray,Other,1939
Owen_Gray,Other,1939
Owen_Gray,Other,1939
Owen_Powell,Pop,1967
Owen_Powell,Rock,1967
Owen_Powell,Rock,1967
Owen_Powell,Rock,1967
Owen_Temple,Country,1976
Owen_Temple,Folk,1976
Owsley_(musician),Country,1966
Owsley_(musician),Pop,1966
Owsley_(musician),Rock,1966
Owsley_(musician),Rock,1966
Oxmo_Puccino,Pop,1974
Oxmo_Puccino,Rock,1974
Oyinda,Electronic,1992
Oyinda,Pop,1992
Oyinda,Soul,1992
Ozan_Çolakoğlu,Pop,1972
Ozan_Çolakoğlu,Pop,1972
Ozan_Çolakoğlu,Rock,1972
Oğuz_Abadan,Easy_Listening,1950
Oğuz_Abadan,Electronic,1950
Oğuz_Abadan,Pop,1950
Patrick_Savage_(composer/musician),Easy_Listening,1976
Patrick_Savage_(composer/musician),Electronic,1976
2_Pistols,Easy_Listening,1983
2_Pistols,Electronic,1983
Patrick_Savage_(composer/musician),Easy_Listening,1976
Patrick_Savage_(composer/musician),Electronic,1976
Patricio_Castillo_(musician),Folk,1946
Patricio_Manns,Folk,1937
Patricio_Manns,Other,1937
Patrick_Bonfrisco,Rock,0024
Patrick_Clifford,Folk,1966
Patrick_Clifford,Folk,1966
Patrick_Clifford,Other,1966
Patrick_Defossez,Jazz,1959
Patrick_Defossez,Other,1959
Patrick_Dopson,Other,1978
Patrick_Duff,Folk,1966
Patrick_Duff,Rock,1966
Patrick_Duff,Rock,1966
Patrick_Hession,Blues,1968
Patrick_Hession,Jazz,1968
Patrick_Hession,Jazz,1968
Patrick_Hession,Pop,1968
Patrick_Hession,Rock,1968
Patrick_Lee_Hammond,Blues,1947
Patrick_Lee_Hammond,Soul,1947
Patrick_Lee_Hammond,Rock,1947
Patrick_Lee_Hammond,Rock,1947
Patrick_Lundy,Other,1967
Patrick_Lundy,Other,1967
Patrick_Mameli,Metal,1966
Patrick_Mameli,Metal,1966
Patrick_Mameli,Metal,1966
Patrick_Park,Folk,1977
Patrick_Park,Rock,1977
Patrick_Park,Other,1977
Patrick_Ryan_Clark,Other,1977
Patrick_Savage_(composer/musician),Other,1976
Patrick_Stolley,Rock,1970
Patrick_Stolley,Rock,1970
Patrick_Sweany,Blues,1974
Patrick_Sweany,Rock,1974
Patrick_Tirano,Blues,1983
Patrick_Tirano,Electronic,1983
Patrick_Tirano,Jazz,1983
Patrick_Tirano,Pop,1983
Patrick_Tirano,Pop,1983
Patrick_Tirano,Rock,1983
Patrick_Tirano,Rock,1983
Patrick_Tirano,Other,1983
Patrick_Topping,Jazz,1989
Patrick_Vian,Rock,1942
Patrick_Vian,Punk,1942
Patrick_Williams_(composer),Easy_Listening,1939
Patrick_Williams_(composer),Jazz,1939
Patrick_Williams_(composer),Other,1939
Patrick_Zimmerli,Jazz,1968
Patrick_Zimmerli,Other,1968
Patrik_Mennander,Electronic,1976
Patrik_Mennander,Rock,1976
Patrik_Mennander,Metal,1976
Patrik_Mennander,Metal,1976
Patrik_Svendsen,Rock,1990
Patrik_Svendsen,Metal,1990
Patrik_Svendsen,Metal,1990
Patti_Miner,Country,1955
Patti_Miner,Pop,1955
Patti_Rothberg,Pop,1972
Patti_Rothberg,Rock,1972
Patty_(singer),Rock,1960
Patty_Brard,Rock,1955
Patty_Pravo,Pop,1948
Patty_Pravo,Pop,1948
Patty_Pravo,Pop,1948
Patty_Pravo,Rock,1948
Paty_Cantú,Pop,1983
Paty_Cantú,Rock,1983
Paul_%22Wine%22_Jones,Blues,1946
Paul_%22Wine%22_Jones,Blues,1946
Paul_Adams_(musician),Easy_Listening,1951
Paul_Adams_(musician),Electronic,1951
Paul_Adams_(musician),Other,1951
Paul_Baghdadlian,Folk,1953
Paul_Baghdadlian,Pop,1953
Paul_Banks_(musician),Rock,1973
Paul_Banks_(musician),Rock,1973
Paul_Bevoir,Rock,1960
Paul_Brunelle,Rock,1923
Paul_Bryan_(musician),Pop,1967
Paul_Bryan_(musician),Rock,1967
Paul_Chapman_(musician),Blues,1954
Paul_Chapman_(musician),Rock,1954
Paul_Chapman_(musician),Rock,1954
Paul_Chapman_(musician),Rock,1954
Paul_Chapman_(musician),Rock,1954
Paul_Chapman_(musician),Metal,1954
Paul_Chavez,Electronic,1964
Paul_Cotton_(musician),Country,1943
Paul_Cotton_(musician),Country,1943
Paul_Cotton_(musician),Pop,1943
Paul_Cotton_(musician),Rock,1943
Paul_Cotton_(musician),Rock,1943
Paul_Craft,Country,1938
Paul_Craft,Rock,1938
Paul_Cresey,Country,1989
Paul_Cresey,Rock,1989
Paul_Cunniffe,Folk,1961
Paul_Cunniffe,Rock,1961
Paul_Cunniffe,Rock,1961
Paul_Cunniffe,Punk,1961
Paul_David_Harbour,Experimental,1965
Paul_David_Harbour,Easy_Listening,1965
Paul_David_Harbour,Electronic,1965
Paul_David_Harbour,Electronic,1965
Paul_David_Harbour,Rock,1965
Paul_David_Harbour,Rock,1965
Paul_David_Harbour,Rock,1965
Paul_David_Harbour,Metal,1965
Paul_David_Wilson,Jazz,1952
Paul_David_Wilson,Pop,1952
Paul_David_Wilson,Soul,1952
Paul_Dunlap,Other,1919
Paul_Dunmall,Jazz,1953
Paul_Dunmall,Jazz,1953
Paul_Durham,Jazz,1969
Paul_Edmonds,Jazz,1968
Paul_Evans_(musician),Country,1938
Paul_Evans_(musician),Pop,1938
Paul_Gardiner,Electronic,1958
Paul_Gardiner,Rock,1958
Paul_Gardiner,Rock,1958
Paul_Gardiner,Punk,1958
Paul_Halley,Easy_Listening,1952
Paul_Halley,Electronic,1952
Paul_Hanley_(musician),Hip_Hop,1964
Paul_Hanley_(musician),Rock,1964
Paul_Hanley_(musician),Rock,1964
Paul_Hanley_(musician),Punk,1964
Paul_Jacobs_(organist),Hip_Hop,1977
Paul_Jefferson,Hip_Hop,1961
Paul_Jeffrey,Hip_Hop,1933
Paul_Johnson_(producer),Electronic,1971
Paul_Kalkbrenner,Easy_Listening,1977
Paul_Kalkbrenner,Electronic,1977
Paul_Kelly_(Irish_musician),Country,1957
Paul_Kendall,Electronic,1954
Paul_Kendall,Electronic,1954
Paul_King_(VJ),Electronic,1960
Paul_King_(VJ),Pop,1960
Paul_King_(VJ),Soul,1960
Paul_King_(VJ),Rock,1960
Paul_Lamb_(musician),Pop,1955
Paul_Lamb_(musician),Rock,1955
Paul_Laurence,Blues,1958
Paul_Laurence,Soul,1958
Paul_Laurence,Soul,1958
Paul_Lekakis,Electronic,1966
Paul_Lekakis,Pop,1966
Paul_Marazzi,Pop,1975
Paul_Marazzi,Punk,1975
Paul_Marazzi,Other,1975
Paul_Marc_Rousseau,Rock,1983
Paul_Marc_Rousseau,Punk,1983
Paul_Marc_Rousseau,Punk,1983
Paul_Moak,Country,1979
Paul_Moak,Pop,1979
Paul_Moak,Soul,1979
Paul_Moak,Soul,1979
Paul_Moak,Rock,1979
Paul_Moak,Rock,1979
Paul_Mullen,Electronic,1982
Paul_Mullen,Pop,1982
Paul_Mullen,Rock,1982
Paul_Mullen,Punk,1982
Paul_Mullen,Punk,1982
Paul_Nakad,Punk,1975
Paul_Newsome,Folk,1977
Paul_Newsome,Rock,1977
Paul_O'Neill_(rock_producer),Rock,1956
Paul_O'Neill_(rock_producer),Metal,1956
Paul_Pesco,Pop,1959
Paul_Pesco,Other,1959
Paul_Poovathingal,Other,1961
Paul_Porter_(musician),Other,1962
Paul_Quinn_(guitarist),Rock,1951
Paul_Quinn_(guitarist),Rock,1951
Paul_Quinn_(guitarist),Metal,1951
Paul_Ramsey_(musician),Jazz,1966
Paul_Ramsey_(musician),Rock,1966
Paul_Raymond_(musician),Blues,1945
Paul_Raymond_(musician),Rock,1945
Paul_Raymond_(musician),Rock,1945
Paul_Raymond_(musician),Rock,1945
Paul_Reynolds_(musician),Blues,1962
Paul_Reynolds_(musician),Rock,1962
Paul_Riser,Soul,1936
Paul_Riser,Soul,1936
Paul_Roessler,Rock,1958
Paul_Roessler,Punk,1958
Paul_Rudd_(DJ),Electronic,1979
Paul_Simon_(drummer),Electronic,1950
Paul_Simon_(drummer),Rock,1950
Paul_Simon_(drummer),Punk,1950
Paul_Simon_(drummer),Other,1950
Paul_Smith_(pianist),Jazz,1922
Paul_Smith_(pianist),Jazz,1922
Paul_Sykes_(singer),Jazz,1937
Paul_Taylor_(DJ),Electronic,1957
Paul_Taylor_(DJ),Electronic,1957
Paul_Taylor_(DJ),Electronic,1957
Paul_Taylor_(DJ),Soul,1957
Paul_Taylor_(keyboardist),Metal,1960
Paul_Taylor_(keyboardist),Metal,1960
Paul_Taylor_(saxophonist),Metal,1960
Paul_Thomas_(bassist),Pop,1980
Paul_Thomas_(bassist),Rock,1980
Paul_Thomas_(bassist),Punk,1980
Paul_Thorn,Blues,1964
Paul_Thorn,Blues,1964
Paul_Thorn,Country,1964
Paul_Thorn,Rock,1964
Paul_Thorn,Rock,1964
Paul_Turner_(bassist),Blues,1968
Paul_Turner_(bassist),Electronic,1968
Paul_Turner_(bassist),Electronic,1968
Paul_Turner_(bassist),Pop,1968
Paul_Turner_(bassist),Soul,1968
Paul_Turner_(bassist),Soul,1968
Paul_Turner_(bassist),Soul,1968
Paul_Turner_(bassist),Rock,1968
Paul_Turner_(bassist),Other,1968
Paul_Turner_(bassist),Other,1968
Paul_Tutmarc,Country,1896
Paul_Vinitsky,Electronic,1983
Paul_Vinitsky,Electronic,1983
Paul_Wassif,Blues,1963
Paul_Wassif,Folk,1963
Paul_Wassif,Folk,1963
Paul_Wassif,Rock,1963
Paul_Whaley,Blues,1946
Paul_Whaley,Rock,1946
Paul_Whaley,Rock,1946
Paul_Whaley,Rock,1946
Paul_Whaley,Rock,1946
Paul_Whaley,Metal,1946
Paul_Wilbur,Blues,1951
Paul_Wilbur,Rock,1951
Paul_Wilson_(musician),Rock,1978
Paul_Wilson_(musician),Rock,1978
Paul_Wiltshire,Pop,1970
Paul_Wiltshire,Pop,1970
Paul_Wiltshire,Rock,1970
Paul_Wiltshire,Rock,1970
Paul_Worley,Pop,1950
Paul_Worley,Rock,1950
Paul_Yandell,Country,1935
Paula_Campbell,Blues,1980
Paula_Campbell,Soul,1980
Paula_Campbell,Soul,1980
Paula_Fernandes,Country,1983
Paula_Frazer,Blues,1963
Paula_Frazer,Country,1963
Paula_Frazer,Folk,1963
Paula_Frazer,Rock,1963
Paula_Frazer,Rock,1963
Paula_Frazer,Punk,1963
Paula_Lima,Soul,1970
Paula_Lima,Other,1970
Paula_Seling,Blues,1978
Paula_Seling,Electronic,1978
Paula_Seling,Pop,1978
Paula_Seling,Soul,1978
Paula_Seling,Soul,1978
Pauli_Lovejoy,Blues,1988
Pauli_Lovejoy,Electronic,1988
Pauli_Lovejoy,Hip_Hop,1988
Pauli_Lovejoy,Pop,1988
Pauli_Lovejoy,Soul,1988
Pauli_Lovejoy,Rock,1988
Pauline_Bennett,Blues,1964
Pauline_Bennett,Electronic,1964
Pauline_Bennett,Hip_Hop,1964
Pauline_Bennett,Soul,1964
Pauline_Black,Hip_Hop,1953
Paulinho_Moska,Pop,1967
Paulinho_Moska,Rock,1967
Paulo_Bitencourt,Jazz,1966
Paulo_Bitencourt,Other,1966
Paulo_Brissos,Blues,1970
Paulo_Brissos,Pop,1970
Paulo_Brissos,Rock,1970
Paulo_Miklos,Electronic,1959
Paulo_Miklos,Rock,1959
Paulo_Miklos,Rock,1959
Paulo_Miklos,Rock,1959
Paulo_Miklos,Punk,1959
Paulo_Schroeber,Electronic,1973
Paulo_Schroeber,Jazz,1973
Paulo_Schroeber,Rock,1973
Paulo_Schroeber,Metal,1973
Paulo_Schroeber,Metal,1973
Paulo_Schroeber,Metal,1973
Paulo_Schroeber,Metal,1973
Paulo_de_Carvalho,Jazz,1947
Paulus_Schäfer,Jazz,1978
Pavel_Bobek,Country,1937
Pavel_Bobek,Pop,1937
Pavel_Bobek,Rock,1937
Pavel_Stratan,Folk,1970
Pavel_Stratan,Hip_Hop,1970
Pavel_Stratan,Pop,1970
Pavel_Zajíček,Hip_Hop,1951
Pavel_Štěpán,Hip_Hop,1925
Pavlo_Simtikidis,Experimental,1969
Pavlo_Simtikidis,Jazz,1969
Pavlo_Simtikidis,Other,1969
Paw_Lagermann,Electronic,1977
Paw_Lagermann,Electronic,1977
Paw_Lagermann,Electronic,1977
Paw_Lagermann,Pop,1977
Paweł_Jaroszewicz,Rock,1985
Paweł_Jaroszewicz,Metal,1985
Paweł_Jaroszewicz,Metal,1985
Paweł_Jaroszewicz,Metal,1985
Pawlu_Camilleri,Rock,1958
Pawlu_Camilleri,Metal,1958
Pearl_Reaves,Soul,1929
Pearl_Reaves,Soul,1929
Pearl_Reaves,Rock,1929
Pearly_Gates_(singer),Soul,1946
Peasant_(artist),Country,1985
Peasant_(artist),Pop,1985
Peasant_(artist),Rock,1985
Peasant_(artist),Rock,1985
Peasant_(artist),Rock,1985
Peavy_Wagner,Rock,1964
Peavy_Wagner,Metal,1964
Peavy_Wagner,Metal,1964
Peavy_Wagner,Metal,1964
Peavy_Wagner,Metal,1964
Pebe_Sebert,Country,1956
Pebe_Sebert,Pop,1956
Pebe_Sebert,Rock,1956
Pece_Trajkovski_–_Brada,Electronic,1981
Pece_Trajkovski_–_Brada,Jazz,1981
Pece_Trajkovski_–_Brada,Rock,1981
Pece_Trajkovski_–_Brada,Other,1981
Pece_Trajkovski_–_Brada,Other,1981
Peck_Kelley,Other,1898
Pecker_Dunne,Folk,1933
Pedro_Arraiza,Jazz,1973
Pedro_Aznar,Folk,1959
Pedro_Aznar,Jazz,1959
Pedro_Aznar,Rock,1959
Pedro_Aznar,Rock,1959
Pedro_Barreto,Jazz,1991
Pedro_Capó,Pop,1980
Pedro_Cazanova,Electronic,1977
Pedro_Cazanova,Electronic,1977
Pedro_Eustache,Electronic,1959
Pedro_Javier_González,Jazz,1962
Pedro_Javier_González,Pop,1962
Pedro_Javier_González,Rock,1962
Pedro_Javier_González,Other,1962
Pee_Wee_(singer),Pop,1988
Pee_Wee_Crayton,Blues,1914
Pee_Wee_Crayton,Soul,1914
Pee_Wee_Erwin,Jazz,1913
Pee_Wee_Erwin,Jazz,1913
Peeter_Volkonski,Rock,1954
Peeter_Volkonski,Rock,1954
Peeter_Volkonski,Punk,1954
Peggy_Gilbert,Rock,1905
Peggy_Little,Rock,1942
Peggy_Santiglia,Rock,1944
Pegi_Young,Country,1952
Pegi_Young,Folk,1952
Pegi_Young,Jazz,1952
Pegi_Young,Rock,1952
Peja_(rapper),Jazz,1976
Pekka_Heino_(singer),Rock,1976
Pekka_Heino_(singer),Metal,1976
Pelageya,Folk,1986
Pelageya,Folk,1986
Pelageya,Rock,1986
Pelageya,Rock,1986
Pelle_Carlberg,Pop,1969
Pelle_Carlberg,Other,1969
Pelle_Ossler,Experimental,1962
Pelle_Ossler,Rock,1962
Pelle_Ossler,Rock,1962
Pendleton_Vandiver,Rock,1869
Pennjamin_Bannekar,Hip_Hop,1984
Pennjamin_Bannekar,Soul,1984
Penny_DeHaven,Hip_Hop,1948
Penny_Flanagan,Folk,1970
Penny_Flanagan,Pop,1970
Penny_Flanagan,Rock,1970
Pentti_Glan,Blues,1946
Pentti_Glan,Rock,1946
Pentti_Glan,Rock,1946
Pentti_Glan,Rock,1946
Pentti_Glan,Metal,1946
Pepeu_Gomes,Rock,1952
Pepper_MaShay,Blues,1953
Pepper_MaShay,Electronic,1953
Pepper_MaShay,Pop,1953
Pepper_MaShay,Soul,1953
Pepper_MaShay,Soul,1953
Peps_Persson,Blues,1946
Peps_Persson,Rock,1946
Peps_Persson,Other,1946
Per_Kolstad,Jazz,1953
Per_Kolstad,Pop,1953
Per_Mathisen,Jazz,1969
Per_Möller_Jensen,Rock,1973
Per_Möller_Jensen,Metal,1973
Per_Øystein_Sørensen,Electronic,1961
Per_Øystein_Sørensen,Pop,1961
Per_Øystein_Sørensen,Rock,1961
Peret,Pop,1935
Peret,Rock,1935
Perfect_(musician),Pop,1980
Perfect_(musician),Rock,1980
Perlla,Pop,1988
Peruchín,Jazz,1913
Peruchín,Jazz,1913
Pervez_Taufiq,Rock,1974
Pervez_Taufiq,Rock,1974
Pervez_Taufiq,Rock,1974
Pervez_Taufiq,Metal,1974
Pervez_Taufiq,Metal,1974
Pervez_Taufiq,Metal,1974
Pery_Ribeiro,Jazz,1937
Pery_Ribeiro,Jazz,1937
Petar_Georgiev-Kalica,Folk,1951
Petar_Georgiev-Kalica,Pop,1951
Pete_Anderson,Blues,1948
Pete_Anderson,Country,1948
Pete_Anderson,Rock,1948
Pete_Anderson,Rock,1948
Pete_Anderson,Rock,1948
Pete_Bremy,Blues,1952
Pete_Bremy,Country,1952
Pete_Bremy,Rock,1952
Pete_Bremy,Rock,1952
Pete_Bremy,Rock,1952
Pete_Briggs,Blues,1904
Pete_Briggs,Rock,1904
Pete_Brown_(jazz_musician),Blues,1906
Pete_Brown_(jazz_musician),Rock,1906
Pete_Christlieb,Blues,1945
Pete_Christlieb,Rock,1945
Pete_Escovedo,Blues,1935
Pete_Escovedo,Rock,1935
Pete_Fijalkowski,Blues,1968
Pete_Fijalkowski,Rock,1968
Pete_Francis_Heimbold,Folk,1975
Pete_Francis_Heimbold,Rock,1975
Pete_Francis_Heimbold,Rock,1975
Pete_Friesen,Rock,1965
Pete_Friesen,Rock,1965
Pete_Friesen,Rock,1965
Pete_Friesen,Metal,1965
Pete_Kilpatrick,Pop,1982
Pete_Kilpatrick,Rock,1982
Pete_Kilpatrick,Rock,1982
Pete_King_(British_musician),Electronic,1958
Pete_King_(British_musician),Rock,1958
Pete_King_(British_musician),Rock,1958
Pete_Kirtley,Pop,1972
Pete_Kirtley,Pop,1972
Pete_Kirtley,Rock,1972
Pete_Lawrence,Electronic,1957
Pete_Lawrence,Electronic,1957
Pete_Lynch_(musician),Pop,1980
Pete_Lynch_(musician),Rock,1980
Pete_Lynch_(musician),Rock,1980
Pete_Lynch_(musician),Rock,1980
Pete_Lynch_(musician),Rock,1980
Pete_M._Wyer,Pop,1964
Pete_M._Wyer,Rock,1964
Pete_Mayes,Blues,1938
Pete_Mittler,Pop,1971
Pete_Mittler,Rock,1971
Pete_Mittler,Punk,1971
Pete_Mittler,Punk,1971
Pete_Morton,Pop,1964
Pete_Morton,Punk,1964
Pete_Nischt,Folk,1986
Pete_Nischt,Folk,1986
Pete_Nischt,Rock,1986
Pete_Nischt,Rock,1986
Pete_Parkkonen_(singer),Folk,1990
Pete_Roe,Folk,1981
Pete_Roe,Folk,1981
Pete_Roe,Rock,1981
Pete_Saunders,Jazz,1960
Pete_Saunders,Rock,1960
Pete_Way,Rock,1951
Pete_Way,Rock,1951
Pete_Way,Metal,1951
Pete_Yellin,Jazz,1941
Pete_Yellin,Jazz,1941
Peter_%22JR%22_Wasilewski,Rock,1976
Peter_%22JR%22_Wasilewski,Rock,1976
Peter_%22JR%22_Wasilewski,Punk,1976
Peter_%22JR%22_Wasilewski,Other,1976
Peter_%22JR%22_Wasilewski,Other,1976
Peter_Apfelbaum,Other,1960
Peter_Baldrachi,Pop,1967
Peter_Baldrachi,Rock,1967
Peter_Baldrachi,Rock,1967
Peter_Beets,Pop,1971
Peter_Beets,Rock,1971
Peter_Bernstein_(guitarist),Jazz,1967
Peter_Biker,Blues,1961
Peter_Biker,Hip_Hop,1961
Peter_Biker,Soul,1961
Peter_Breinholt,Folk,1969
Peter_Breinholt,Pop,1969
Peter_Breinholt,Rock,1969
Peter_Bruntnell,Country,1964
Peter_Bruntnell,Country,1964
Peter_Bruntnell,Rock,1964
Peter_Collins_(record_producer),Pop,1951
Peter_Collins_(record_producer),Rock,1951
Peter_Cox_(musician),Pop,1955
Peter_Cox_(musician),Soul,1955
Peter_Doyle_(singer),Soul,1949
Peter_Elkas,Pop,1976
Peter_Elkas,Rock,1976
Peter_Finger,Blues,1954
Peter_Finger,Easy_Listening,1954
Peter_Finger,Electronic,1954
Peter_Finger,Folk,1954
Peter_Finger,Pop,1954
Peter_Finger,Rock,1954
Peter_Fox_(musician),Electronic,1971
Peter_Fox_(musician),Hip_Hop,1971
Peter_Fox_(musician),Hip_Hop,1971
Peter_Fox_(musician),Other,1971
Peter_Frohmader,Electronic,1958
Peter_Frohmader,Hip_Hop,1958
Peter_Furler,Rock,1966
Peter_Grehn,Rock,1971
Peter_Grehn,Rock,1971
Peter_Grehn,Metal,1971
Peter_Grehn,Metal,1971
Peter_Grehn,Metal,1971
Peter_Grehn,Punk,1971
Peter_Hallström,Metal,1965
Peter_Havlicek,Metal,1963
Peter_Himmelman,Blues,1959
Peter_Himmelman,Folk,1959
Peter_Himmelman,Folk,1959
Peter_Himmelman,Rock,1959
Peter_Himmelman,Rock,1959
Peter_Hume_(musician),Pop,1985
Peter_Hume_(musician),Rock,1985
Peter_Keys,Rock,1965
Peter_Keys,Other,1965
Peter_King_(musician_and_producer),Country,1975
Peter_King_(musician_and_producer),Electronic,1975
Peter_King_(musician_and_producer),Electronic,1975
Peter_King_(musician_and_producer),Pop,1975
Peter_King_(musician_and_producer),Pop,1975
Peter_King_(musician_and_producer),Rock,1975
Peter_King_(musician_and_producer),Rock,1975
Peter_King_(musician_and_producer),Rock,1975
Peter_King_(musician_and_producer),Metal,1975
Peter_Kotuľa,Soul,1982
